Famille;Genre;Espèce;Cultivar;Origine;Année de plantation;Nom du site;Localisation;Photo 1;Photo 2;Photo 3;Géolocalisation
Simaroubaceae;Picrasma;quassioides;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7717ddffa415eefd27a6713fc8b35e02;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e4b4b34467a9ad4cbcf8279c4d3600fd;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5cfd51e175595281b50f35139a55e0aa;47.230222, -1.507963
Platanaceae;Platanus;orientalis;;;;Autre site;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f65b4a7e5b9098754527756dbba62e4f;;;47.215158, -1.556805
Rosaceae;Prunus;mume;Omoi-no-mama;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0eb2aa573842e6acc70587434153ebb2;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3aaa4e182b1cf76f3981db5580aff615;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6348823b2dca59fb64f424151f94347a;47.222808, -1.579487
Rosaceae;Pseudocydonia;sinensis;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a87cc7167b026b4e942fa6cbbc28fcc2;;;47.219683, -1.541463
Fabaceae;Psoralea;glandulosa;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/35bebed57e3177ce4bfbb9224247c140;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/efd2467275ce82c8a2a71c93f81b1ffc;;47.228037, -1.508212
Fagaceae;Quercus;palustris;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2a5e972b94a16b430ff52c516859ad46;;;47.223138, -1.583812
Fagaceae;Quercus;robur;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9db04cfa9d93c87ea957fe30262d5205;;;47.222808, -1.579747
Fagaceae;Quercus;frainetto;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c89cad43cef821dd427d87ef4280ceb4;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/761e96ed40b8fa2ffcc5fdf95c606561;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e91f3e8561a9a72a3ffb03cab2df2565;47.229142, -1.50768
Fagaceae;Quercus;phellos;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c70262b205dd72fe547db1a39a0e1335;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b1e8de7a7ed09b507945f38d7474d160;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/be90ff37a0a74b0dc8d9a431da360e8d;47.227462, -1.511962
Fagaceae;Quercus;rubra;Aurea;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cbf2b632ec1d51e977f22378c165d389;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1d0c1c39f6faaf1a0cbcb821b3dedcdc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4e012e417ce25ed64c305e48e1b26d04;47.228738, -1.511838
Fagaceae;Quercus;imbricaria;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/53745e97442280ad0a4b91bf68c927a3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/59f1160077051a205218c8f6258c8b98;;47.262178, -1.535572
Fagaceae;Quercus;suber;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d21d602dcbb1ed9a08e7e31d4b15e5f6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/92b4b8264e28b28922b1dce5affac1c3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9cbbdeceb03ed40a50eb60687708827b;47.262537, -1.528862
Rhamnaceae;Rhamnus;alaternus;Argenteovariegata;;;Autre site;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/56e14b410521136c6e58b3c3d8c15fb6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8d8cc79c79a156e8e4213e9381fdc277;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/64b70ed57c5626416d893cd04a26c3ed;47.21723, -1.559358
Ericaceae;Rhododendron;;Hydon Dawn;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fc1f0c71904b547bd50d299af65b4ac1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/037cb5620019b2e52b422d0ebc74fbea;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f68d15fbc72c738b205904787e437f50;47.225958, -1.58218
Ericaceae;Rhododendron;stenopetalum;Linearifolium;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b9080eed393edc80e83ca517d3c96133;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/38650b8950e06f7a14ebb3dadfc67ada;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0ffb7386cb3e71778cc95e1665911a4e;47.222953, -1.580983
Papilionaceae;Robinia;pseudoacacia;Frisia;;;Autre site;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/aa8daf0e41b4399ed425a88e7a0ab3c3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/62756eb82915515b34af79a98cc85ace;;47.235472, -1.541028
Rosaceae;Spiraea;contoniensis;Flore Pleno;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8e10034883883bd2112f9564a46ae9d6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b6b20a9674c3b062d0bf63a8d55426f2;;47.220705, -1.54292
Caprifoliaceae;Symphoricarpos;albus;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/db2471886f95333d3556e1cc4fee519c;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ed7cd7d1cfc0038383044f8a32b450d2;;47.220803, -1.54262
Rutaceae;Tetradium;daniellii;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3faa9e75c31c55aa77b19dd6e5bf5d22;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/372ee94ea6bdf20c10189b3628b5403a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/862e7e6f451ac57d4e86843c88d0b752;47.262187, -1.528942
Adoxaceae;Viburnum;plicatum f. tomentosum;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4560e363a5481963baef37fef267fdf6;;;47.225463, -1.58298
Rutaceae;Zanthoxylum;ailanthoides;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/972876e7c98b44605a0a96ee24bbbbef;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2957ae8cd7e5fa414a9f2f95778254af;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0ac31374f453d1edfa4d31119cc6ec7f;47.219487, -1.543372
Ulmaceae;Zelkova;sinica;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/cadb3fd3a32f5a6bc98f8d071cd10885;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2a26493f52eb181b874eca9607f0f2b0;;47.219208, -1.543138
Ulmaceae;Zelkova;serrata;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7c21fb433344a5aa9ed132ea4217b7ab;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/97b19272084fcd2bbbb26115dfb5eb43;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e73aa9519bccf4c977f52d2e616c2bd5;47.230362, -1.507967
Sapindaceae;Aesculus;californica;;;;Parc floral de la Beaujoire;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3b2e07544ac1e82cd648602dde2720cb;;;47.262208, -1.529525
Saxifragaceae;Mitella;breweri A.Gray;;B.G. Bielefeld (All.);2012;Jardin des Plantes;C7;;;;47.2198481, -1.5425883
Saxifragaceae;Heuchera;himalayensis Decne.;;B.G. der Albert-Ludwigs Freiburg (All.);2014;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Saxifragaceae;Saxifraga;mutata L.;;Botanischer Garten St. Gallen, St. Gallen, Suisse;2013;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Saxifragaceae;Chrysosplenium;alternifolium L.;;Ets.Lepage;1986;Jardin des Plantes;G2A;;;;47.2197208, -1.5414609
Saxifragaceae;Saxifraga;chrysosplenifolia Boiss.;;J.Alp.Meyrin (Suisse);1989;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Saxifragaceae;Tellima;grandiflora Dougl.;;J.Alp.Meyrin (Suisse);2004;Jardin des Plantes;C4;;;;47.2195866, -1.5429564
Saxifragaceae;Bergenia;crassifolia Fritsch.;;;1973;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Schisandraceae;Illicium;anisatum;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d873b842a531e920b5c6fc989953c023;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/730d9a1e5b38555f879103df6a73043c;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/15118371eda716cfade1340760a239df;47.226797, -1.512087
Scrophulariaceae;Verbascum;eriophorum Godron;;JB.Göteborg (Suède);2009;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Selaginellaceae;Selaginella;denticulata Link;montanum D.A. Webb;JB.Nantes;2002;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Theaceae;Camellia;;Cinnamon Cindy;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8ca2a7e5064915bdaedce1d62ea5f231;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6356c61810a7eb26eb6cef0311518602;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c5b058e5f3735cdc059c5411438c6364;47.269908, -1.585993
Theaceae;Camellia;;Freedom Bell;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/627893bad34f2290cf49ba302ed8d474;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fa1a7606f5dc0dcca83353700d2cc36c;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d6df4b8cf1eeb7885682e6f0e1e9a516;47.269558, -1.584597
Theaceae;Camellia;;Winton;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1390bf1cce0a80e9e8a3d5ad454cde2a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4322b6498e4e4dd20a281f9abfcd4f8c;;47.270219, -1.583881
Theaceae;Camellia;grijsii;Zhenzhu Cha;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/061394dd38f71e31527d35f673566d4a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/89566eaab02d80f5b8d4fa9935bea0c6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/67b449f5cd0764ed75cce9e214736cd0;47.269908, -1.585993
Theaceae;Camellia;japonica;Beau Harp;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7c1088a43ed7b1569ba0c8c47d7b5bc4;;;47.270314, -1.584731
Theaceae;Camellia;japonica;Bonomiana Rubra;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/41338bf130851850902948e126b9abc9;;;47.269525, -1.585142
Theaceae;Camellia;japonica;Brushfield's Yellow;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1edf0fb6c0aa2c388ef7fde2fcbfaf1c;;;47.269908, -1.585993
Theaceae;Camellia;japonica;Candidissima;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/199b79f4ce8d5a0fafbbd7e6454b482f;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8ee0124491096ebd0accabdda5ea4301;;47.270542, -1.585428
Theaceae;Camellia;japonica;Carol Lynn;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/05d530b26cceb372c1f64e90c117fc39;;;47.269683, -1.584633
Theaceae;Camellia;japonica;Chandleri Elegans;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/42d4486b95b8c49f1298b03e2cc6d362;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d9cf2569e9d3d68c7d5a74c7b149f3b6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4701007c887f901c5f78371220925001;47.269669, -1.581428
Theaceae;Camellia;japonica;Clotilde;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4ed8c54cf99ce4436a0e2b0145190f72;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/86d8123acc9ff90da3898f4ab2853ed1;;47.269908, -1.585993
Theaceae;Camellia;japonica;Elegans Supreme;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c9e885b619609cd6fc148196e839ca89;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/867eeec2c5af92745d72b1f4f8384cf6;;47.269669, -1.581428
Theaceae;Camellia;japonica;Elegans;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fee3fda5073e94be673d2446767f971d;;;47.269669, -1.581428
Theaceae;Camellia;japonica;Grace Bunton;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/85f725d3dc59b6ac646950888c91963d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e7191a6ebffeca977d311eb014723bdd;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e2aa2bfc770442129b5530795291a1bb;47.269908, -1.585993
Theaceae;Camellia;japonica;Hakuhan-kujaku;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5d906773f283d633dc665c03d63a7db9;;;47.27052, -1.581495
Theaceae;Camellia;japonica;Hikarugenji;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0c1897c152ab915b08dc4e826747ce6d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/59d8ed980c8399d850318b64134e90fb;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a23de20a831b36ca5f1b70789c11d089;47.269908, -1.585993
Theaceae;Camellia;japonica;Lemon Drop;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c0325c9cdac16d15aa257ca50ca6d5dd;;;47.270528, -1.581275
Theaceae;Camellia;japonica;Lemon Drop;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ad5536c9534778100ea0ad3c3d844a05;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8712a6dabce7a7ecdaa55c4260e60fad;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bd487c8986cbb5bf4251289c5e2db3c8;47.270517, -1.581347
Theaceae;Camellia;japonica;Lillian Ricketts;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/63c6af289c9425de68b4d1333728cabd;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0dfbcb26ff5c97a7d24678f38fa3b79f;;47.269908, -1.585993
Theaceae;Camellia;japonica;Marguerite Gouillon;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/6288c8b6c759c3e09b13923616ef6b49;;;47.269669, -1.581428
Theaceae;Camellia;japonica;Mattie Cole;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/29b3ad0f6600276f1f08fa9336ee67ca;;;47.270572, -1.58562
Theaceae;Camellia;japonica;Nuccio's Jewel;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c0de45194650007b9ca3bf1bb0310ddd;;;47.270097, -1.58147
Theaceae;Camellia;japonica;Ville de Nantes;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2f3aed4a06a1293be44d38ebe30ff028;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8e79f6ebfd6145bb08807588d6b47a22;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a0be4f2a850031433a648345f79a9297;47.269525, -1.585142
Theaceae;Camellia;maliflora;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f54ee9f97b1828a23a4e40122872b886;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/34646647dd7488f8a0b1f3387ad48d25;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0359e6c52ec6d3c0ac166225f09a23a5;47.270122, -1.582238
Theaceae;Camellia;sasanqua;Asakura;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/17a1139046274a481e3837be590d2788;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e573224ed6e8a30428cb9f0af78e97eb;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/757f6cb009cc83424e0c1f53f6a9dd48;47.270388, -1.58543
Theaceae;Camellia;sasanqua;Asakura;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/81dfa3edf838dc43496bd678dfa0b58e;;;47.270386, -1.585428
Theaceae;Camellia;sasanqua;Cleopatra (Sawada);;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/5eecc84ec00a8c69ac4d8747ad58bf9e;;;47.27026, -1.586547
Theaceae;Camellia;sasanqua;Daydream;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4581c4aea53cb6fbc9b399098ad62675;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f3846762aec741d9972c95021fb19a44;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fb19bd0283eb7269ead93519169d781f;47.269669, -1.581428
Theaceae;Camellia;sinensis;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1609c8265c9324b69df1b0f1c28f0b76;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2a4db042072b5f76470750eb93532d2f;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/925dd87b2f4370211fc6fe543a77f1b1;47.271053, -1.586888
Theaceae;Camellia;x williamsii;Debbie;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/443145cd447a86c3b58179ddfb663cb1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a8d01cff214c3531480b65df6cdcf9e7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c160b331881843c692ca4964a503bfdc;47.269669, -1.581428
Theaceae;Camellia;x williamsii;Jury's Yellow;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/69d62d152949ecac71186b4c819f040c;;;47.271498, -1.582407
Thymelaeaceae;Daphne;odora;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/be8c085f950f555d0830317ebc1878b9;;;47.271463, -1.582178
Typhaceae;Typha;latifolia;;;1973;Jardin des Plantes;B8;;;;47.2206356, -1.543206
Violaceae;Viola;gryposeras Gray.;;Faculté de Matsudo (Japon);2006;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Vitaceae;Ampelopsis;aconitifolia;;JB.Samara (Russie);2005;Jardin des Plantes;A1;;;;47.2206331, -1.5449399
Asphodelaceae;Asphodelus;fistulosus L.;;Arboretum Trsteno (Croatie);1998;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Asphodelaceae;Phormium;cookianun Le Jolis;;JB.Dunedin (N-Zélande);2004;Jardin des Plantes;I1;;;;47.2185256, -1.5421325
Asphodelaceae;Hemerocallis;lilio-asphodelus  L.;;JB.Irkutsk (Russie);2008;Jardin des Plantes;D3C;;;;47.2202547, -1.5418546
Asphodelaceae;Phormium;tenax J.R. & G. Forst.;;JB.Timaru (N-Zélande);2006;Jardin des Plantes;I1;;;;47.2185256, -1.5421325
Asphodelaceae;Hemerocallis;citrina Baroni;;JBU.Tohoku (Sendai);1998;Jardin des Plantes;D3B;;;;47.2202573, -1.5419327
Asphodelaceae;Kniphofia;schimperi Baker.;;Mr.Boff B.;1998;Jardin des Plantes;E2;;;;47.2190146, -1.5427585
Oleaceae;Abeliophyllum;distichum;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/51181ee3bffb5a6b6cec89c8031ba5b7;;;47.2259, -1.58192
Pinaceae;Abies;concolor;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bcea57a0b2c3e5ba49294960a9bd5ff8;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e78ccad57b4ebc8965c4c19827014b64;;47.23042, -1.506642
Sapindaceae;Acer;platanoides;Reitenbachii;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d58a251edd09a0e09bdfdae3647ddb0e;;;47.220562, -1.543703
Sapindaceae;Acer;buergerianum;Miyako Kaede;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/159ef978e8e931f8424ade288f095100;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f153ef75a0e2dee0082cf0cc8b41fde3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0872139c14887389a6bcbbcc9b85ec43;47.222687, -1.58025
Sapindaceae;Acer;cissifolium;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ce297a3c97240594b994d54d41df72ca;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/66db8d361734e7390500d5552e7b6b4a;;47.22338, -1.584367
